weather_risk,traffic_impact,customer_history_score,agent_profit_score,distance_score,time_of_day_score,package_size_score,area,time_window,residence_type,package_size_raw,is_weekend,is_festival_day,day_of_week,date,true_risk_score,label
0.0415,0.2206,0.4118,0.5238,0.4352,0.2112,0.2641,Anna Nagar,morning,apartment,small,1,0,5,2024-01-06,15.78,1
0.0676,0.4975,0.6234,0.6889,0.2493,0.5233,0.7511,Porur,afternoon,independent,large,0,0,3,2024-04-04,19.15,1
0.1914,0.6857,0.152,0.4802,0.7804,0.5277,0.7359,Porur,afternoon,apartment,large,0,0,2,2024-07-03,75.98,0
0.2418,0.2766,0.9016,0.8599,0.37,0.3659,0.3133,Adyar,evening,independent,small,1,0,5,2024-11-09,4.82,1
0.6103,0.6402,0.6977,0.9169,0.3385,0.264,0.2607,Adyar,morning,apartment,small,0,0,0,2024-09-09,70.42,0
0.1218,0.7773,0.1773,0.592,0.1167,0.2795,0.8283,Velachery,morning,independent,large,0,0,3,2024-03-07,51.6,0
0.1221,0.4742,0.653,0.2078,0.3246,0.571,0.7256,Anna Nagar,afternoon,apartment,large,0,0,0,2024-09-23,35.04,1
0.0419,0.3388,0.134,0.5886,0.241,0.423,0.6244,Adyar,evening,apartment,medium,0,0,1,2024-07-09,34.65,1
0.2025,0.0938,0.718,0.6474,0.3977,0.4329,0.4458,T Nagar,evening,independent,medium,0,0,3,2024-10-03,9.92,1
0.5663,0.1669,0.5233,0.5538,0.3414,0.1025,0.5062,Porur,morning,independent,medium,1,0,5,2024-09-14,32.42,1
0.7163,0.4877,0.6105,0.8504,0.3708,0.2944,0.1355,Velachery,morning,apartment,small,0,0,1,2024-06-04,71.02,0
0.5227,0.6353,0.2435,0.2931,0.8922,0.2691,0.1787,Adyar,morning,independent,small,0,0,4,2024-09-13,100.0,0
0.3688,0.4394,0.4256,0.8091,0.2709,0.3163,0.201,Adyar,evening,independent,small,1,0,6,2024-03-31,40.9,1
0.0311,0.3384,0.7059,0.9585,0.7889,0.4339,0.2508,Anna Nagar,afternoon,apartment,small,0,0,2,2024-05-29,5.56,1
0.0231,0.531,0.4408,0.6671,0.0129,0.4154,0.4995,T Nagar,evening,independent,medium,0,0,3,2024-11-28,15.99,1
0.1423,0.4432,0.3496,0.2101,0.1307,0.2376,0.3739,Porur,morning,apartment,medium,0,0,2,2024-09-04,37.07,1
0.8469,0.4424,0.471,0.9054,0.3465,0.1563,0.0953,Velachery,morning,independent,small,0,0,3,2024-01-18,78.3,0
0.1331,0.5294,0.27,0.2732,0.4143,0.1828,0.427,Porur,morning,apartment,medium,0,0,3,2024-08-01,47.28,1
0.4597,0.5705,0.7709,0.8044,0.4776,0.3313,0.1665,Velachery,afternoon,independent,small,1,0,6,2024-10-06,50.05,0
0.0638,0.4188,0.7605,0.9198,0.1189,0.6136,0.1791,Anna Nagar,afternoon,apartment,small,0,0,2,2024-12-04,0.0,1
0.1889,0.5454,0.4331,0.7924,0.4785,0.5806,0.5732,Anna Nagar,afternoon,independent,medium,0,0,2,2024-03-27,40.53,1
0.6022,0.7045,0.6752,0.8644,0.3528,0.6653,0.186,Velachery,afternoon,apartment,small,0,0,4,2024-08-09,84.69,0
